task,arm,hormone,mean_abs_partial_rho
prosody,central,e3g,0.14892725279578206
prosody,central,ep_ratio,0.1274703914865612
prosody,central,pdg,0.17180190512720073
prosody,peripheral,e3g,0.07465851271097204
prosody,peripheral,ep_ratio,0.21783717939669764
prosody,peripheral,pdg,0.23670114334136036
